timestamp,und_close,vix_close
2026-03-31 09:30:00-04:00,639.72998046875,27.989999771118164
2026-03-31 09:35:00-04:00,639.8991088867188,28.059999465942383
2026-03-31 09:40:00-04:00,639.260009765625,27.989999771118164
2026-03-31 09:45:00-04:00,641.8200073242188,27.56999969482422
2026-03-31 09:50:00-04:00,642.3400268554688,27.420000076293945
2026-03-31 09:55:00-04:00,642.6300048828125,27.3700008392334
2026-03-31 10:00:00-04:00,642.3800048828125,27.40999984741211
2026-03-31 10:05:00-04:00,641.2150268554688,27.600000381469727
2026-03-31 10:10:00-04:00,641.5,27.520000457763672
2026-03-31 10:15:00-04:00,641.969970703125,27.3799991607666
2026-03-31 10:20:00-04:00,642.1799926757812,27.260000228881836
2026-03-31 10:25:00-04:00,642.5,27.229999542236328
2026-03-31 10:30:00-04:00,642.2650146484375,27.309999465942383
2026-03-31 10:35:00-04:00,641.0800170898438,27.510000228881836
2026-03-31 10:40:00-04:00,640.2515869140625,27.799999237060547
2026-03-31 10:45:00-04:00,639.4099731445312,27.950000762939453
2026-03-31 10:50:00-04:00,638.6799926757812,28.1299991607666
2026-03-31 10:55:00-04:00,638.6799926757812,28.190000534057617
2026-03-31 11:00:00-04:00,639.969970703125,27.790000915527344
2026-03-31 11:05:00-04:00,640.5850219726562,27.520000457763672
2026-03-31 11:10:00-04:00,641.9450073242188,27.3799991607666
2026-03-31 11:15:00-04:00,641.75,27.520000457763672
2026-03-31 11:20:00-04:00,641.72998046875,27.559999465942383
2026-03-31 11:25:00-04:00,640.6799926757812,27.65999984741211
2026-03-31 11:30:00-04:00,640.7000122070312,27.719999313354492
2026-03-31 11:35:00-04:00,640.9404296875,27.6299991607666
2026-03-31 11:40:00-04:00,640.760009765625,27.639999389648438
2026-03-31 11:45:00-04:00,640.4149780273438,27.709999084472656
2026-03-31 11:50:00-04:00,640.6300048828125,27.690000534057617
2026-03-31 11:55:00-04:00,639.7899780273438,27.799999237060547
2026-03-31 12:00:00-04:00,640.594970703125,27.6200008392334
2026-03-31 12:05:00-04:00,641.3699951171875,27.40999984741211
2026-03-31 12:10:00-04:00,641.27001953125,27.399999618530273
2026-03-31 12:15:00-04:00,641.5,27.399999618530273
2026-03-31 12:20:00-04:00,642.4400024414062,27.209999084472656
2026-03-31 12:25:00-04:00,642.1199951171875,27.209999084472656
2026-03-31 12:30:00-04:00,641.9600219726562,27.270000457763672
2026-03-31 12:35:00-04:00,644.8699951171875,26.940000534057617
2026-03-31 12:40:00-04:00,647.0800170898438,26.6200008392334
2026-03-31 12:45:00-04:00,646.3099975585938,26.360000610351562
2026-03-31 12:50:00-04:00,646.3099975585938,26.260000228881836
2026-03-31 12:55:00-04:00,646.6400146484375,26.360000610351562
2026-03-31 13:00:00-04:00,648.0599975585938,26.040000915527344
2026-03-31 13:05:00-04:00,646.47998046875,26.25
2026-03-31 13:10:00-04:00,647.489990234375,26.110000610351562
2026-03-31 13:15:00-04:00,648.2999877929688,26.010000228881836
2026-03-31 13:20:00-04:00,647.85498046875,26.110000610351562
2026-03-31 13:25:00-04:00,647.0,26.260000228881836
2026-03-31 13:30:00-04:00,648.1300048828125,26.0
2026-03-31 13:35:00-04:00,646.8699951171875,26.229999542236328
2026-03-31 13:40:00-04:00,646.7100219726562,26.31999969482422
2026-03-31 13:45:00-04:00,647.136474609375,26.280000686645508
2026-03-31 13:50:00-04:00,647.2000122070312,26.360000610351562
2026-03-31 13:55:00-04:00,646.4149780273438,26.5
2026-03-31 14:00:00-04:00,647.0,26.350000381469727
2026-03-31 14:05:00-04:00,647.6599731445312,26.170000076293945
2026-03-31 14:10:00-04:00,647.489990234375,26.170000076293945
2026-03-31 14:15:00-04:00,647.8200073242188,26.139999389648438
2026-03-31 14:20:00-04:00,647.2899780273438,26.260000228881836
2026-03-31 14:25:00-04:00,647.7050170898438,26.260000228881836
2026-03-31 14:30:00-04:00,647.5599975585938,26.299999237060547
2026-03-31 14:35:00-04:00,648.280029296875,26.09000015258789
2026-03-31 14:40:00-04:00,647.9749755859375,26.110000610351562
2026-03-31 14:45:00-04:00,648.3193969726562,26.030000686645508
2026-03-31 14:50:00-04:00,648.6799926757812,25.920000076293945
2026-03-31 14:55:00-04:00,648.6400146484375,25.829999923706055
2026-03-31 15:00:00-04:00,648.940185546875,25.75
2026-03-31 15:05:00-04:00,648.2999877929688,25.850000381469727
2026-03-31 15:10:00-04:00,649.0700073242188,25.68000030517578
2026-03-31 15:15:00-04:00,649.25,25.610000610351562
2026-03-31 15:20:00-04:00,649.6199951171875,25.520000457763672
2026-03-31 15:25:00-04:00,649.4019775390625,25.540000915527344
2026-03-31 15:30:00-04:00,649.7100219726562,25.389999389648438
2026-03-31 15:35:00-04:00,650.4500122070312,25.219999313354492
2026-03-31 15:40:00-04:00,650.177978515625,25.290000915527344
2026-03-31 15:45:00-04:00,650.8699951171875,25.100000381469727
2026-03-31 15:50:00-04:00,649.905029296875,25.360000610351562
2026-03-31 15:55:00-04:00,650.239990234375,25.440000534057617
2026-04-01 09:30:00-04:00,654.989990234375,24.729999542236328
2026-04-01 09:35:00-04:00,655.8350219726562,24.639999389648438
2026-04-01 09:40:00-04:00,653.969970703125,25.110000610351562
2026-04-01 09:45:00-04:00,653.22998046875,25.290000915527344
2026-04-01 09:50:00-04:00,653.9299926757812,24.979999542236328
2026-04-01 09:55:00-04:00,654.2899780273438,25.059999465942383
2026-04-01 10:00:00-04:00,654.6500244140625,24.84000015258789
2026-04-01 10:05:00-04:00,654.7999877929688,24.670000076293945
2026-04-01 10:10:00-04:00,654.5900268554688,24.65999984741211
2026-04-01 10:15:00-04:00,654.72998046875,24.6200008392334
2026-04-01 10:20:00-04:00,654.6199951171875,24.559999465942383
2026-04-01 10:25:00-04:00,655.030029296875,24.43000030517578
2026-04-01 10:30:00-04:00,654.530029296875,24.520000457763672
2026-04-01 10:35:00-04:00,655.489990234375,24.360000610351562
2026-04-01 10:40:00-04:00,655.6500244140625,24.290000915527344
2026-04-01 10:45:00-04:00,656.1799926757812,24.1299991607666
2026-04-01 10:50:00-04:00,656.52197265625,23.959999084472656
2026-04-01 10:55:00-04:00,656.5,23.959999084472656
2026-04-01 11:00:00-04:00,656.5800170898438,23.899999618530273
2026-04-01 11:05:00-04:00,656.969970703125,23.770000457763672
2026-04-01 11:10:00-04:00,656.6099853515625,23.84000015258789
2026-04-01 11:15:00-04:00,656.9400024414062,23.850000381469727
2026-04-01 11:20:00-04:00,656.6749877929688,23.889999389648438
2026-04-01 11:25:00-04:00,656.3300170898438,23.940000534057617
2026-04-01 11:30:00-04:00,656.5050048828125,24.049999237060547
2026-04-01 11:35:00-04:00,657.0996704101562,23.940000534057617
2026-04-01 11:40:00-04:00,657.2100219726562,23.84000015258789
2026-04-01 11:45:00-04:00,657.2100219726562,23.799999237060547
2026-04-01 11:50:00-04:00,657.5,23.719999313354492
2026-04-01 11:55:00-04:00,657.8200073242188,23.540000915527344
2026-04-01 12:00:00-04:00,657.9000244140625,23.559999465942383
2026-04-01 12:05:00-04:00,657.9749755859375,23.530000686645508
2026-04-01 12:10:00-04:00,657.5599975585938,23.6299991607666
2026-04-01 12:15:00-04:00,657.8250122070312,23.700000762939453
2026-04-01 12:20:00-04:00,657.4199829101562,23.799999237060547
2026-04-01 12:25:00-04:00,657.1749877929688,23.860000610351562
2026-04-01 12:30:00-04:00,657.4299926757812,23.799999237060547
2026-04-01 12:35:00-04:00,657.5900268554688,23.739999771118164
2026-04-01 12:40:00-04:00,657.8699951171875,23.6299991607666
2026-04-01 12:45:00-04:00,657.75,23.639999389648438
2026-04-01 12:50:00-04:00,657.8499755859375,23.639999389648438
2026-04-01 12:55:00-04:00,657.8099975585938,23.670000076293945
2026-04-01 13:00:00-04:00,658.3099975585938,23.600000381469727
2026-04-01 13:05:00-04:00,658.3200073242188,23.59000015258789
2026-04-01 13:10:00-04:00,658.35498046875,23.600000381469727
2026-04-01 13:15:00-04:00,658.3250122070312,23.600000381469727
2026-04-01 13:20:00-04:00,658.4450073242188,23.540000915527344
2026-04-01 13:25:00-04:00,658.2999877929688,23.579999923706055
2026-04-01 13:30:00-04:00,657.9349975585938,23.65999984741211
2026-04-01 13:35:00-04:00,658.0800170898438,23.600000381469727
2026-04-01 13:40:00-04:00,657.9000244140625,23.649999618530273
2026-04-01 13:45:00-04:00,657.625,23.709999084472656
2026-04-01 13:50:00-04:00,657.5499877929688,23.780000686645508
2026-04-01 13:55:00-04:00,656.7899780273438,24.020000457763672
2026-04-01 14:00:00-04:00,655.9600219726562,24.229999542236328
2026-04-01 14:05:00-04:00,656.1098022460938,24.260000228881836
2026-04-01 14:10:00-04:00,655.905029296875,24.34000015258789
2026-04-01 14:15:00-04:00,654.9749755859375,24.739999771118164
